number_of_trucks,number_of_loaders,total_trips,total_tons,target_completion,average_cycle_time,avg_wait_tare,avg_wait_loader,avg_wait_gross,max_wait_tare,max_wait_loader,max_wait_gross,max_wait_unload,loader_utilization,scale_utilization,unload_utilization,external_scale_load,unload_points,avg_wait_unload
4,2,71,1949.2,55.7,60.2,0.99,0.08,0.4,9.0,3.8,8.9,30.4,22.77,30.21,66.71,10,1,2.45
5,2,86,2364.2,67.5,63.0,1.57,0.18,0.67,12.0,6.2,5.6,38.4,27.43,36.67,80.76,10,1,4.59
6,2,93,2558.0,73.1,71.1,1.72,0.23,1.02,15.0,6.1,6.6,50.6,30.27,40.21,87.69,10,1,11.55
7,2,95,2610.6,74.6,84.1,1.93,0.27,1.35,18.0,8.5,9.7,85.9,30.83,41.04,88.94,10,1,24.57
8,2,93,2557.0,73.1,100.3,2.27,0.39,1.63,21.0,8.6,12.8,89.8,30.81,41.04,87.92,10,1,38.1
9,2,95,2611.2,74.6,112.5,2.47,0.57,1.81,24.0,12.5,15.0,106.4,31.5,42.08,87.27,10,1,51.29
10,2,93,2556.7,73.0,129.1,2.48,0.65,2.42,27.0,12.4,18.4,125.6,31.28,41.88,87.12,10,1,66.82
11,2,94,2588.5,74.0,142.2,3.04,0.73,2.79,30.0,14.0,21.8,135.9,31.74,42.29,88.26,10,1,79.27
12,2,94,2586.1,73.9,156.7,3.44,1.02,3.3,33.0,16.5,23.6,146.9,32.28,42.71,87.9,10,1,91.28
13,2,92,2525.7,72.2,173.7,3.8,1.13,3.75,36.0,16.1,27.2,172.7,31.88,42.29,87.08,10,1,108.54
14,2,92,2527.6,72.2,187.1,3.96,1.31,4.34,39.0,16.8,30.1,189.3,32.17,42.92,85.85,10,1,120.83
15,2,93,2555.7,73.0,199.8,4.82,1.45,5.04,42.0,20.3,34.0,199.7,32.51,43.54,87.59,10,1,131.74
16,2,91,2505.9,71.6,216.0,5.32,1.86,5.68,45.0,23.0,37.0,205.7,33.16,43.54,86.81,10,1,145.88
17,2,92,2530.2,72.3,228.9,5.76,2.24,6.25,48.0,24.8,39.1,220.5,33.23,43.96,85.81,10,1,157.73
18,2,91,2502.1,71.5,243.3,6.17,2.3,7.41,51.0,23.1,42.3,237.9,33.51,44.38,85.74,10,1,169.81
19,2,92,2526.6,72.2,255.5,6.79,2.44,8.29,54.0,24.9,44.9,241.0,33.59,44.79,86.34,10,1,180.92
20,2,90,2478.1,70.8,272.8,7.46,2.91,9.23,57.0,26.9,47.7,263.5,33.25,44.79,85.59,10,1,195.29
4,2,73,2006.0,57.3,58.0,1.06,0.15,0.65,9.0,3.9,8.3,8.0,23.36,31.04,34.46,10,2,0.17
5,2,89,2446.4,69.9,59.7,1.71,0.16,1.23,14.2,6.1,11.2,15.1,28.32,37.92,41.63,10,2,1.08
6,2,106,2914.8,83.3,60.5,2.01,0.2,1.47,17.4,5.8,14.8,14.4,34.27,45.42,49.53,10,2,1.41
7,2,123,3381.6,96.6,60.9,2.1,0.31,1.59,18.0,7.4,9.3,20.5,39.61,52.71,57.24,10,2,1.35
8,2,138,3793.5,108.4,61.9,2.14,0.38,1.54,21.0,9.9,11.7,20.5,44.57,59.38,64.58,10,2,1.94
9,2,153,4206.5,120.2,63.8,2.44,0.35,2.56,24.0,10.9,15.6,27.9,48.86,65.21,71.65,10,2,2.73
10,2,163,4483.8,128.1,67.0,3.25,0.48,3.18,27.0,13.2,18.9,26.4,53.27,70.0,76.62,10,2,3.47
11,2,176,4836.9,138.2,68.7,3.88,0.58,3.67,30.0,14.8,20.7,32.9,57.22,75.42,81.65,10,2,4.31
12,2,180,4949.5,141.4,74.3,5.02,0.56,4.8,64.0,14.8,24.2,38.6,58.48,77.71,84.54,10,2,7.43
13,2,185,5083.3,145.2,79.9,4.74,0.65,5.17,36.0,16.2,27.7,38.7,59.59,79.38,86.67,10,2,12.21
14,2,186,5110.7,146.0,86.5,4.74,0.78,5.28,39.0,17.6,30.8,81.1,60.52,80.42,86.85,10,2,18.45
15,2,184,5062.6,144.6,95.0,5.74,1.03,6.71,42.0,21.1,32.8,81.0,60.06,80.0,86.26,10,2,24.24
16,2,186,5113.9,146.1,101.0,5.6,1.06,5.91,63.4,21.9,36.1,92.3,61.99,81.25,86.1,10,2,31.46
17,2,184,5067.3,144.8,109.7,5.87,1.07,7.34,48.0,21.5,69.8,102.3,60.7,80.83,86.05,10,2,38.01
18,2,183,5025.7,143.6,117.5,6.03,1.41,7.18,51.0,25.3,42.1,107.2,60.9,81.04,85.87,10,2,45.23
19,2,182,5012.9,143.2,125.7,6.22,1.37,7.73,54.0,25.8,45.7,113.5,60.82,81.04,85.6,10,2,52.6
20,2,180,4952.4,141.5,134.4,6.22,1.64,7.35,57.0,27.7,66.5,123.9,60.95,80.62,84.91,10,2,61.66
4,2,74,2037.1,58.2,57.9,1.27,0.25,0.54,9.0,3.7,4.6,3.2,23.64,31.04,23.11,10,3,0.04
5,2,91,2503.0,71.5,57.9,1.16,0.29,1.01,12.0,7.1,8.8,1.0,28.9,38.75,28.62,10,3,0.01
6,2,105,2894.3,82.7,60.8,2.3,0.51,1.5,15.0,7.5,8.9,13.2,34.63,45.21,32.87,10,3,0.41
7,2,122,3357.0,95.9,60.8,2.26,0.36,2.21,18.0,8.2,11.3,8.3,39.24,52.71,38.38,10,3,0.41
8,2,139,3824.6,109.3,61.6,2.68,0.51,2.26,21.0,10.6,12.6,7.8,45.55,59.58,43.57,10,3,0.33
9,2,155,4270.9,122.0,63.0,3.01,0.52,3.08,24.0,11.1,17.1,12.2,49.73,65.62,48.24,10,3,0.77
10,2,169,4647.0,132.8,64.3,3.81,0.72,3.41,27.0,13.5,17.3,11.9,54.43,72.08,52.53,10,3,0.53
11,2,179,4911.2,140.3,67.3,4.78,0.51,5.87,30.0,15.3,66.2,9.9,57.08,76.67,55.98,10,3,0.47
12,2,188,5167.6,147.6,71.0,6.53,0.79,6.71,33.0,14.7,24.3,9.8,60.41,80.21,59.16,10,3,0.55
13,2,191,5253.5,150.1,76.4,8.36,0.89,9.52,36.0,18.4,69.7,17.4,61.87,81.67,59.15,10,3,0.79
14,2,192,5282.2,150.9,82.9,11.9,0.95,12.22,70.0,16.4,66.9,23.0,61.89,82.29,60.61,10,3,1.1
15,2,194,5335.6,152.4,88.9,15.21,0.97,15.84,74.1,20.4,74.5,20.7,63.36,83.33,60.02,10,3,0.88
16,2,195,5366.2,153.3,95.6,16.97,1.25,19.08,77.7,23.4,78.4,22.6,62.93,83.54,61.58,10,3,1.09
17,2,195,5360.0,153.1,101.8,20.35,1.26,22.14,78.3,22.2,81.1,21.1,63.8,84.38,61.01,10,3,1.17
18,2,198,5444.4,155.6,107.8,23.85,1.56,25.36,85.2,24.9,84.5,19.8,64.69,84.79,62.2,10,3,1.17
19,2,197,5411.9,154.6,114.7,26.73,1.57,28.29,86.7,25.2,87.2,30.4,64.84,85.0,61.71,10,3,1.68
20,2,197,5412.5,154.6,121.5,30.01,1.97,31.78,90.3,29.6,92.5,27.2,64.93,85.0,61.94,10,3,1.8
4,3,71,1945.6,55.6,59.7,1.3,0.0,0.53,9.0,0.0,5.6,30.1,15.5,30.63,66.44,10,1,2.73
5,3,87,2392.8,68.4,62.1,1.59,0.0,0.7,12.0,0.0,4.7,42.5,18.39,37.08,81.91,10,1,4.22
6,3,93,2554.5,73.0,71.5,1.76,0.01,1.39,15.0,0.9,8.4,58.0,19.94,40.0,88.0,10,1,11.75
7,3,95,2608.8,74.5,84.5,1.97,0.01,1.6,18.0,0.6,9.9,73.9,20.81,41.04,88.66,10,1,23.56
8,3,95,2607.7,74.5,98.8,2.23,0.02,2.13,21.0,1.1,13.3,89.1,20.8,41.46,88.25,10,1,37.39
9,3,94,2587.1,73.9,113.4,2.51,0.03,2.42,24.0,1.1,17.9,106.7,21.14,41.88,88.6,10,1,51.77
10,3,93,2554.4,73.0,130.0,2.62,0.04,2.96,27.0,1.2,21.4,125.1,20.79,41.46,87.5,10,1,66.78
11,3,94,2581.9,73.8,142.7,2.91,0.02,3.34,30.0,0.5,23.8,139.2,21.31,42.29,87.94,10,1,79.65
12,3,93,2553.4,73.0,158.1,3.45,0.0,4.28,33.0,0.1,27.9,149.4,21.06,42.29,87.45,10,1,93.26
13,3,94,2587.6,73.9,170.2,3.57,0.05,4.86,36.0,1.2,30.7,169.7,21.61,43.12,87.58,10,1,104.9
14,3,94,2586.4,73.9,182.8,4.11,0.03,5.64,39.0,1.4,33.9,179.6,21.9,43.75,87.31,10,1,116.52
15,3,92,2521.8,72.1,201.0,4.64,0.09,6.24,42.0,2.2,36.2,197.8,22.06,43.54,85.79,10,1,132.33
16,3,92,2527.2,72.2,215.2,4.9,0.02,7.44,45.0,0.6,39.2,210.4,21.9,43.54,85.91,10,1,145.61
17,3,90,2474.1,70.7,232.9,5.63,0.11,8.41,48.0,2.2,42.9,232.5,21.72,43.54,85.29,10,1,161.69
18,3,91,2504.2,71.5,245.1,6.01,0.07,9.3,51.0,1.4,45.8,236.1,21.98,43.96,84.97,10,1,172.83
19,3,91,2503.5,71.5,258.6,6.76,0.05,10.44,54.0,1.4,48.8,254.7,22.31,44.38,85.31,10,1,184.41
20,3,92,2531.8,72.3,268.4,7.53,0.12,11.44,57.0,2.5,51.9,263.8,22.51,45.21,85.82,10,1,192.29
4,3,73,2011.0,57.5,58.1,1.28,0.0,0.65,9.0,0.0,6.2,11.7,15.73,31.04,33.99,10,2,0.65
5,3,90,2477.9,70.8,59.3,1.58,0.01,0.99,14.1,0.6,11.1,16.6,19.01,38.12,42.22,10,2,0.9
6,3,107,2939.0,84.0,59.5,1.89,0.01,1.25,15.0,0.4,8.8,19.3,22.85,45.62,49.9,10,2,1.06
7,3,122,3355.5,95.9,61.5,2.36,0.01,1.57,18.0,0.5,11.9,15.2,26.14,52.29,56.91,10,2,1.46
8,3,140,3849.6,110.0,61.4,2.49,0.01,2.03,21.0,0.8,15.6,23.3,29.75,59.58,65.46,10,2,1.9
9,3,153,4206.8,120.2,64.0,2.49,0.02,2.52,24.0,1.1,17.0,24.6,32.75,65.0,71.64,10,2,2.84
10,3,165,4534.5,129.6,66.0,3.4,0.01,3.12,27.0,0.8,21.7,31.2,35.51,70.62,77.96,10,2,3.35
11,3,177,4868.8,139.1,68.4,3.65,0.03,4.16,30.0,1.3,23.4,33.6,37.85,75.62,82.61,10,2,4.72
12,3,182,5005.7,143.0,73.5,4.37,0.03,5.45,33.0,2.1,27.8,34.6,38.94,78.12,84.96,10,2,6.95
13,3,184,5054.9,144.4,79.7,4.83,0.02,5.81,36.0,2.0,30.8,39.2,39.39,79.58,85.67,10,2,11.67
14,3,185,5087.1,145.3,87.2,5.27,0.04,6.6,39.0,1.5,33.2,77.4,40.45,80.0,86.77,10,2,17.56
15,3,183,5029.4,143.7,94.9,5.31,0.04,7.05,42.0,1.3,63.3,78.5,40.32,80.21,85.87,10,2,24.56
16,3,185,5091.6,145.5,101.5,7.08,0.04,8.04,68.5,1.7,39.6,96.8,40.69,81.04,86.56,10,2,29.12
17,3,182,5006.2,143.0,110.4,5.87,0.04,7.59,48.0,1.7,42.8,100.5,40.16,80.62,85.73,10,2,39.23
18,3,183,5035.4,143.9,117.2,6.03,0.03,8.21,51.0,1.2,45.5,107.9,40.67,81.25,85.66,10,2,45.41
19,3,182,5008.2,143.1,125.3,6.44,0.05,9.42,54.0,1.6,48.8,109.3,40.38,81.04,85.75,10,2,51.96
20,3,183,5035.1,143.9,131.8,6.74,0.03,9.32,57.0,0.9,51.5,116.0,41.24,82.08,85.75,10,2,58.19
4,3,73,2010.8,57.5,57.5,0.92,0.01,0.38,9.0,0.4,3.3,4.2,16.09,31.46,22.76,10,3,0.06
5,3,90,2467.9,70.5,59.7,1.45,0.0,1.99,14.5,0.1,11.4,5.9,18.97,37.71,28.24,10,3,0.23
6,3,107,2943.7,84.1,60.1,1.98,0.02,2.05,15.0,1.0,9.4,6.6,22.74,45.42,33.47,10,3,0.34
7,3,123,3385.7,96.7,60.6,2.42,0.01,2.39,18.0,0.9,17.1,8.3,26.42,52.92,38.53,10,3,0.36
8,3,140,3847.0,109.9,61.3,2.53,0.01,2.35,21.0,0.8,14.4,12.8,30.24,60.0,43.71,10,3,0.47
9,3,155,4263.7,121.8,62.4,2.97,0.02,3.26,24.0,1.0,17.9,13.4,33.18,66.25,48.43,10,3,0.53
10,3,167,4598.0,131.4,65.2,4.22,0.03,4.13,27.0,1.3,21.2,12.1,35.61,71.25,52.56,10,3,0.69
11,3,178,4894.9,139.9,67.8,5.1,0.03,5.95,30.0,1.8,63.5,14.5,38.17,76.25,55.72,10,3,0.91
12,3,187,5149.0,147.1,71.1,6.38,0.01,7.08,33.0,0.9,27.8,11.7,40.2,80.0,58.19,10,3,0.88
13,3,190,5225.9,149.3,76.7,9.2,0.05,10.11,64.4,1.6,66.6,13.8,41.14,81.67,59.73,10,3,0.95
14,3,193,5306.8,151.6,82.6,12.08,0.04,13.0,69.1,1.8,67.5,17.2,41.42,82.5,60.5,10,3,1.03
15,3,194,5337.6,152.5,89.0,14.58,0.03,16.57,74.5,1.3,75.1,15.9,41.84,83.33,60.87,10,3,0.87
16,3,196,5392.6,154.1,95.0,18.37,0.03,19.61,80.0,1.6,80.5,14.0,42.59,84.17,61.07,10,3,0.82
17,3,196,5388.2,153.9,101.7,20.81,0.02,23.27,83.5,1.1,84.1,16.9,42.03,84.38,61.68,10,3,1.1
18,3,197,5421.4,154.9,108.4,23.82,0.04,26.26,86.0,2.4,87.5,22.7,42.84,84.38,61.35,10,3,1.4
19,3,198,5447.9,155.7,114.6,27.17,0.02,29.88,88.9,1.1,89.5,25.3,43.31,85.0,61.84,10,3,1.46
20,3,198,5447.7,155.6,121.1,30.44,0.06,33.37,91.6,2.0,93.6,25.4,43.01,85.21,61.97,10,3,1.52
4,1,71,1954.6,55.8,59.8,0.94,0.78,0.5,9.0,19.3,3.9,14.2,45.77,30.63,66.38,20,1,1.48
5,1,85,2334.2,66.7,63.5,1.87,1.02,1.06,12.0,22.4,5.6,23.2,54.64,36.46,79.89,20,1,3.57
6,1,94,2583.9,73.8,70.2,1.75,1.35,1.31,15.0,30.7,8.2,26.2,60.68,40.62,87.94,20,1,9.11
7,1,95,2616.3,74.8,83.8,2.13,1.7,1.33,18.0,35.7,11.3,76.7,62.09,41.25,88.9,20,1,21.88
8,1,95,2615.4,74.7,98.8,2.44,2.25,1.62,21.0,43.1,12.6,91.2,62.36,41.46,88.85,20,1,34.81
9,1,95,2613.9,74.7,113.0,2.71,2.49,1.38,24.0,46.8,16.0,111.5,62.51,41.88,88.17,20,1,49.06
10,1,92,2532.2,72.3,130.7,2.79,3.31,1.53,27.0,53.7,18.2,124.7,60.85,41.25,86.97,20,1,66.73
11,1,94,2582.4,73.8,141.8,3.07,4.31,1.74,30.0,63.2,21.4,130.2,64.26,42.5,87.74,20,1,74.68
12,1,93,2556.7,73.0,156.6,3.32,4.75,2.09,33.0,63.5,25.0,149.0,64.03,42.71,86.3,20,1,90.08
13,1,95,2610.5,74.6,168.5,3.81,6.47,1.92,36.0,75.1,26.1,163.4,66.01,43.54,87.82,20,1,99.5
14,1,91,2504.4,71.6,189.1,4.11,7.02,2.18,39.0,77.2,30.1,177.8,63.3,42.71,85.64,20,1,118.55
15,1,91,2497.9,71.4,203.1,4.68,8.26,2.35,42.0,82.4,33.6,195.6,64.74,42.92,85.76,20,1,130.13
16,1,92,2532.6,72.4,214.3,5.27,9.88,2.62,45.0,87.9,36.2,204.7,66.26,43.96,86.58,20,1,138.08
17,1,90,2478.9,70.8,233.2,5.72,12.06,2.99,48.0,97.8,39.1,215.2,64.98,43.54,85.26,20,1,154.11
18,1,90,2477.8,70.8,246.7,6.26,12.71,3.28,51.0,97.5,42.6,231.7,64.81,43.75,85.47,20,1,166.03
19,1,91,2507.9,71.7,257.0,6.72,17.87,3.41,54.0,109.6,45.4,245.7,67.31,44.58,85.21,20,1,170.43
20,1,91,2502.9,71.5,270.8,7.54,18.79,3.81,57.0,114.6,48.8,247.3,67.47,45.0,86.07,20,1,181.41
4,1,71,1951.8,55.8,60.1,1.24,2.07,0.91,9.0,19.7,11.8,5.4,45.83,30.42,33.35,20,2,0.08
5,1,88,2415.7,69.0,60.6,1.73,2.24,0.73,14.2,23.9,5.3,13.4,56.9,37.71,41.47,20,2,0.43
6,1,103,2829.8,80.9,62.9,1.77,3.14,1.11,15.0,31.4,14.4,9.5,66.62,43.96,48.68,20,2,0.39
7,1,122,3354.2,95.8,61.9,1.63,3.13,1.11,18.0,34.9,14.5,11.9,77.75,51.88,57.27,20,2,0.35
8,1,134,3680.6,105.2,65.0,2.14,4.92,1.43,21.0,42.9,11.2,11.7,85.9,57.08,62.77,20,2,0.41
9,1,140,3851.8,110.1,71.2,2.36,9.75,1.57,24.0,47.7,15.5,14.1,89.98,60.0,66.06,20,2,0.56
10,1,139,3828.5,109.4,81.2,2.47,20.05,1.51,27.0,80.4,17.4,13.0,90.16,60.0,65.12,20,2,0.69
11,1,142,3906.3,111.6,89.2,2.83,26.96,1.96,30.0,86.4,21.6,14.6,90.71,61.25,66.39,20,2,0.8
12,1,141,3887.0,111.1,99.3,2.8,37.82,1.73,33.0,93.7,24.2,13.2,90.58,61.25,66.33,20,2,0.64
13,1,144,3960.2,113.1,106.6,3.27,42.76,2.28,36.0,99.1,27.5,16.3,91.35,62.29,67.84,20,2,1.29
14,1,141,3882.1,110.9,118.6,3.62,55.29,2.21,39.0,116.7,30.4,13.7,90.98,61.46,66.02,20,2,1.07
15,1,142,3901.6,111.5,127.3,3.76,63.22,2.15,42.0,121.3,33.7,18.3,90.93,62.08,66.64,20,2,1.28
16,1,141,3877.8,110.8,137.9,4.39,73.19,2.34,45.0,133.0,35.2,19.7,90.16,61.46,65.92,20,2,1.2
17,1,141,3877.0,110.8,146.4,4.42,80.91,2.71,48.0,135.0,39.4,24.1,90.66,62.29,66.43,20,2,1.8
18,1,140,3853.1,110.1,157.6,4.58,90.35,2.74,51.0,155.5,41.0,25.9,90.01,61.88,65.94,20,2,2.05
19,1,140,3851.2,110.0,166.2,5.41,98.35,3.05,54.0,159.4,44.3,26.4,90.09,62.08,66.2,20,2,2.25
20,1,140,3846.6,109.9,175.2,5.97,106.61,3.42,57.0,171.4,48.6,26.7,90.22,62.5,65.45,20,2,2.03
4,1,72,1979.4,56.6,59.2,1.2,2.06,0.53,9.0,18.2,5.9,0.0,46.02,30.63,22.38,20,3,0.0
5,1,88,2422.7,69.2,61.0,1.22,3.0,0.9,12.0,24.9,8.5,0.0,55.85,37.5,27.19,20,3,0.0
6,1,105,2892.9,82.7,61.3,1.5,2.7,1.06,15.0,31.5,6.4,0.0,67.55,44.79,32.66,20,3,0.0
7,1,121,3326.3,95.0,62.4,1.55,3.22,1.02,18.0,35.8,8.9,13.4,77.69,51.67,37.98,20,3,0.11
8,1,134,3685.0,105.3,64.8,1.9,5.28,1.21,21.0,43.5,11.9,0.0,86.0,57.29,41.83,20,3,0.0
9,1,139,3821.2,109.2,71.5,2.54,9.93,1.8,24.0,48.3,15.1,4.0,89.71,59.79,43.65,20,3,0.03
10,1,143,3931.9,112.3,79.2,2.65,18.6,1.85,27.0,74.8,18.3,2.6,90.12,61.25,44.35,20,3,0.03
11,1,140,3853.0,110.1,91.0,2.89,29.64,1.89,30.0,86.3,20.1,3.2,90.97,60.42,43.34,20,3,0.02
12,1,142,3906.0,111.6,98.8,3.13,36.93,2.16,33.0,93.8,23.9,3.9,90.76,61.46,44.35,20,3,0.04
13,1,142,3908.8,111.7,108.4,3.38,45.48,2.19,36.0,104.2,28.0,11.9,91.17,61.46,44.65,20,3,0.14
14,1,140,3850.9,110.0,119.5,3.36,56.88,2.32,39.0,119.4,29.9,6.6,90.38,61.04,43.45,20,3,0.1
15,1,141,3876.9,110.8,127.6,3.87,64.13,2.4,42.0,120.5,32.9,7.6,90.19,61.88,44.15,20,3,0.17
16,1,140,3850.5,110.0,138.1,4.27,74.28,2.66,45.0,132.9,36.6,7.8,90.37,61.46,43.24,20,3,0.16
17,1,141,3872.1,110.6,146.5,5.0,81.4,2.82,48.0,137.5,38.8,9.0,90.94,62.08,43.78,20,3,0.31
18,1,140,3849.7,110.0,156.6,5.07,91.58,2.97,51.0,150.7,42.3,8.3,90.06,62.08,43.6,20,3,0.23
19,1,141,3871.8,110.6,164.7,5.82,98.41,3.07,54.0,161.9,44.8,10.5,90.62,62.71,44.02,20,3,0.26
20,1,141,3876.6,110.8,174.3,6.02,108.01,3.65,57.0,170.3,48.2,9.6,90.55,62.71,43.53,20,3,0.42
4,2,72,1976.1,56.5,59.4,0.96,0.06,0.58,9.0,2.6,5.3,27.9,22.65,30.63,67.57,20,1,2.5
5,2,86,2357.7,67.4,62.9,1.77,0.13,1.07,12.0,5.8,8.5,36.4,27.39,36.46,80.23,20,1,3.95
6,2,93,2551.5,72.9,71.1,2.01,0.22,1.27,15.0,6.4,7.3,49.7,30.3,40.21,87.82,20,1,10.5
7,2,95,2612.0,74.6,84.1,1.92,0.32,2.03,18.0,8.8,12.0,80.8,31.28,41.25,88.58,20,1,22.92
8,2,94,2580.5,73.7,99.4,2.43,0.39,2.19,21.0,9.1,14.8,97.4,30.91,41.25,87.5,20,1,37.01
9,2,94,2582.4,73.8,113.8,2.62,0.52,2.26,24.0,11.3,17.9,110.5,31.22,41.67,87.96,20,1,51.25
10,2,95,2618.1,74.8,127.0,2.8,0.6,2.7,27.0,12.2,19.2,123.4,32.08,42.29,87.72,20,1,64.01
11,2,93,2563.0,73.2,143.6,3.11,0.8,3.57,30.0,14.5,23.4,138.7,31.42,42.08,87.06,20,1,79.11
12,2,93,2557.5,73.1,157.7,3.44,1.06,3.5,33.0,17.1,25.1,144.8,31.81,42.5,87.1,20,1,92.98
13,2,92,2533.6,72.4,174.2,3.76,1.24,4.11,36.0,20.5,28.0,172.7,31.87,42.29,86.04,20,1,108.02
14,2,92,2533.6,72.4,187.0,4.48,1.48,4.53,39.0,19.1,32.3,187.0,32.09,43.12,87.08,20,1,119.14
15,2,93,2556.4,73.0,199.6,4.77,1.59,5.48,42.0,20.3,35.6,195.3,32.71,43.54,87.09,20,1,130.77
16,2,91,2504.5,71.6,217.7,5.15,1.87,6.2,45.0,21.4,37.1,204.9,32.61,43.33,86.63,20,1,147.39
17,2,90,2471.9,70.6,232.7,5.77,2.28,6.94,48.0,24.1,41.8,221.2,32.91,43.54,84.82,20,1,159.89
18,2,92,2530.8,72.3,242.8,6.26,2.25,7.7,51.0,24.1,43.2,229.3,33.56,44.38,86.48,20,1,168.66
19,2,93,2557.0,73.1,253.0,6.92,2.39,8.35,54.0,27.2,46.0,248.3,33.79,45.21,86.42,20,1,178.22
20,2,92,2530.4,72.3,269.3,7.33,3.04,9.06,57.0,28.5,50.3,264.9,34.15,45.21,85.55,20,1,193.61
4,2,72,1982.8,56.7,59.6,1.35,0.08,1.02,11.4,3.2,6.5,10.4,22.54,30.42,33.79,20,2,0.66
5,2,89,2446.1,69.9,59.8,1.8,0.17,1.24,14.5,5.1,11.4,9.6,28.59,38.12,41.9,20,2,0.57
6,2,106,2910.3,83.2,60.3,2.08,0.18,1.8,15.0,5.9,7.7,10.8,34.68,45.62,49.82,20,2,0.8
7,2,122,3353.1,95.8,61.9,2.43,0.22,2.2,18.0,8.5,11.6,17.8,39.15,52.08,56.55,20,2,1.4
8,2,138,3795.1,108.4,62.5,2.61,0.34,2.39,21.0,10.1,12.5,14.3,44.24,58.75,64.27,20,2,1.59
9,2,150,4127.2,117.9,65.3,3.18,0.4,3.16,24.0,12.2,17.6,26.7,48.24,64.17,70.43,20,2,2.58
10,2,161,4430.8,126.6,68.4,3.95,0.4,4.17,27.0,11.7,19.3,25.2,51.81,68.75,75.5,20,2,3.46
11,2,171,4699.4,134.3,71.0,4.65,0.6,5.21,30.0,16.5,24.0,29.7,55.68,73.54,79.54,20,2,4.31
12,2,178,4890.1,139.7,75.8,6.15,0.68,6.78,33.0,17.5,64.8,32.7,57.7,76.04,83.72,20,2,5.28
13,2,180,4945.7,141.3,82.1,7.83,0.74,8.4,65.2,18.1,69.7,38.5,58.29,77.29,84.68,20,2,8.71
14,2,181,4975.0,142.1,89.0,9.11,0.86,9.34,39.0,18.7,68.9,45.9,58.68,78.33,84.63,20,2,12.01
15,2,183,5031.6,143.8,95.4,11.01,0.82,11.45,70.1,19.4,69.3,76.0,59.52,78.75,85.94,20,2,14.14
16,2,183,5036.6,143.9,102.7,11.92,1.03,12.42,71.4,18.9,72.3,93.8,59.8,79.38,85.61,20,2,20.07
17,2,184,5058.6,144.5,109.7,12.46,1.21,13.39,73.2,24.8,71.7,88.2,60.59,80.0,86.08,20,2,24.82
18,2,181,4982.0,142.3,118.6,10.92,1.27,10.76,68.2,23.4,43.1,109.4,60.46,79.58,84.86,20,2,38.37
19,2,181,4979.8,142.3,126.3,11.71,1.32,12.29,72.3,26.6,68.2,113.5,60.57,79.79,84.68,20,2,43.65
20,2,184,5059.5,144.6,131.1,16.32,1.59,17.22,75.7,28.8,75.3,113.2,61.28,81.25,85.35,20,2,39.37
4,2,72,1972.6,56.4,59.3,1.45,0.27,1.08,9.1,4.0,5.8,4.2,23.14,30.63,22.53,20,3,0.14
5,2,90,2476.2,70.7,59.6,1.65,0.23,1.72,12.0,4.6,8.6,7.7,28.34,37.92,28.09,20,3,0.22
6,2,104,2860.5,81.7,61.4,2.18,0.35,2.59,17.2,4.7,10.0,6.8,33.78,45.0,32.5,20,3,0.43
7,2,124,3414.5,97.6,60.7,2.51,0.41,2.26,18.0,8.4,18.9,5.3,39.6,52.71,39.36,20,3,0.2
8,2,138,3800.0,108.6,61.9,2.78,0.53,2.47,21.0,9.5,12.7,12.4,44.39,59.38,43.13,20,3,0.39
9,2,153,4210.8,120.3,63.7,3.65,0.56,3.22,24.0,13.4,15.6,11.7,49.16,65.21,47.89,20,3,0.29
10,2,165,4536.7,129.6,66.1,3.85,0.57,4.45,27.0,12.1,20.8,13.3,53.35,70.62,51.49,20,3,0.77
11,2,175,4813.2,137.5,69.4,6.02,0.71,5.8,68.1,16.2,65.5,13.7,55.95,74.58,55.1,20,3,0.71
12,2,179,4924.8,140.7,75.2,7.79,0.78,9.01,33.0,14.9,66.2,12.4,57.82,76.46,56.08,20,3,0.78
13,2,185,5092.0,145.5,79.3,10.56,0.78,10.62,69.4,17.6,27.6,13.6,59.25,79.38,57.54,20,3,0.86
14,2,188,5173.7,147.8,85.3,13.68,1.01,13.41,69.5,19.8,72.1,20.3,60.51,80.42,58.58,20,3,1.1
15,2,188,5170.6,147.7,91.9,16.93,1.1,17.4,76.7,19.6,77.5,20.2,61.2,81.04,59.05,20,3,1.01
16,2,191,5253.8,150.1,97.9,18.97,1.08,20.23,78.0,20.4,78.8,16.7,61.63,82.08,59.66,20,3,1.22
17,2,191,5253.4,150.1,104.8,22.87,1.29,23.58,83.2,23.1,82.6,18.4,62.09,82.29,59.79,20,3,1.07
18,2,193,5308.2,151.7,110.8,25.32,1.26,26.51,86.3,24.8,87.3,22.1,62.49,82.92,60.19,20,3,1.66
19,2,194,5336.4,152.5,117.1,28.24,1.62,29.67,90.1,27.0,90.8,20.9,63.25,83.33,60.94,20,3,1.56
20,2,195,5362.5,153.2,123.5,31.37,1.72,32.77,92.7,30.3,93.3,25.9,63.36,83.75,60.96,20,3,1.98
4,3,71,1952.1,55.8,60.2,1.2,0.0,0.97,9.0,0.0,5.8,26.9,15.47,30.21,66.48,20,1,2.19
5,3,85,2336.3,66.8,63.3,1.71,0.0,1.23,12.0,0.1,7.0,38.9,18.21,36.46,79.65,20,1,3.94
